,id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,fraud_risk
1638,80,82,67,1937,8,Female,362 Martin Luther King Street,41.01,-84.47,15090,21815,1597,498,5,9.0,1
1639,1331,49,70,1971,2,Female,6661 Mill Lane,47.11,-122.76,24044,49026,83385,718,1,1.0,0
1640,205,38,68,1982,1,Male,839 Essex Lane,47.65,-111.38,19560,39882,77817,809,4,2.0,0
1641,1048,59,63,1960,12,Female,265 Ocean Drive,29.79,-95.82,26422,53878,78143,779,4,17.0,1
1643,1490,30,69,1989,4,Female,145 Spruce Street,39.86,-104.86,20522,41839,46226,761,4,8.0,1
1645,1463,80,69,1940,1,Female,221 Catherine Boulevard,42.15,-74.53,14515,9766,66,732,4,2.0,0
1647,952,29,66,1990,5,Male,7135 Ninth Lane,42.31,-71.16,62177,126775,28869,685,2,8.0,1
1648,616,45,72,1974,5,Female,4173 Wessex Avenue,32.19,-88.05,17076,34817,63313,586,1,12.0,1
1649,638,65,65,1955,2,Female,674 Elm Boulevard,41.54,-96.13,25102,16889,38489,679,5,11.0,1
1650,1366,25,63,1994,9,Female,212 Lincoln Lane,30.33,-81.65,19617,40000,127951,767,3,1.0,0
1654,973,55,68,1964,5,Male,1587 Rose Lane,34.51,-89.94,12285,25051,19465,734,4,13.0,1
1656,1918,45,67,1974,6,Male,955 Seventh Avenue,32.59,-85.48,20782,42379,64124,550,1,15.0,1
1657,1827,59,67,1960,5,Male,6320 East Avenue,33.25,-116.98,22727,46341,78610,686,6,14.0,1
1659,672,37,68,1983,2,Male,95873 Madison Boulevard,35.81,-83.25,11755,23967,3880,722,4,4.0,0
1660,1461,41,72,1978,12,Female,691 Valley Drive,41.24,-81.82,23559,48038,83238,704,6,11.0,1
1662,256,75,65,1945,2,Male,863 Park Drive,35.82,-78.31,19485,22850,17453,714,6,7.0,1
1665,1837,66,66,1953,5,Female,56 Tenth Boulevard,33.97,-118.24,11649,24947,1767,766,4,6.0,1
1669,1815,59,66,1960,3,Female,8060 Pine Boulevard,41.82,-71.41,30403,61991,2151,758,4,20.0,1
1671,464,36,64,1983,11,Male,2352 Bayview Boulevard,28.5,-81.37,33078,67444,93513,850,1,3.0,0
1673,1579,81,70,1938,6,Female,7673 Plum Drive,27.95,-82.48,18881,28594,1821,728,5,1.0,0
1675,465,47,72,1972,5,Male,38318 West Drive,34.42,-84.11,20581,41965,55700,724,2,11.0,1
1676,1954,47,68,1973,1,Female,965 Wessex Street,33.94,-117.95,23740,48406,80441,683,3,1.0,0
1680,1088,49,65,1970,11,Female,8893 Littlewood Lane,32.78,-79.99,17158,34982,134631,765,3,17.0,1
1681,14,79,57,1940,12,Female,2487 Martin Luther King Drive,21.39,-158.01,21314,32232,21134,652,5,17.0,1
1682,162,37,69,1983,1,Male,9550 Jefferson Street,42.56,-83.38,32423,66111,98102,771,5,6.0,1
1683,1692,81,59,1938,8,Female,97339 Lake Avenue,41.03,-73.86,74205,162709,5642,542,3,11.0,1
1684,380,46,70,1974,1,Male,3551 Spruce Boulevard,41.57,-93.61,18568,37857,57727,800,2,1.0,0
1685,141,70,66,1949,7,Male,744 Lafayette Street,31.02,-96.48,17356,23082,23406,638,5,22.0,1
1686,1348,83,64,1936,6,Male,873 Summit Street,40.64,-73.94,0,2,0,667,6,4.0,0
1687,1256,37,68,1982,9,Male,1723 North Lane,41.2,-73.13,27589,56248,149587,728,4,1.0,0
1689,169,85,71,1934,5,Male,2 11th Avenue,33.94,-80.39,14224,30451,93,686,4,11.0,1
1690,1955,85,62,1934,4,Female,7016 Hillside Lane,35.54,-82.84,16248,28134,2081,674,2,14.0,1
1691,1807,47,65,1972,12,Female,14780 Plum Lane,40.84,-73.87,25537,52065,98613,828,5,8.0,1
1693,257,52,65,1967,9,Male,858 Martin Luther King Drive,34.2,-118.39,15239,31070,86747,708,4,18.0,1
1695,987,52,67,1967,10,Male,6785 Essex Lane,39.14,-77.21,30179,61532,26832,683,4,2.0,0
1697,1141,66,57,1953,10,Male,35 Essex Drive,36.48,-80.61,15838,27266,19798,777,5,14.0,1
1698,1682,57,69,1962,5,Male,241 Hillside Lane,47.91,-97.07,23910,48750,117616,716,5,20.0,1
1703,172,47,66,1972,4,Female,9020 North Street,39.85,-88.93,22153,45164,0,730,3,2.0,0
1705,315,54,69,1966,1,Male,112 Burns Lane,40.78,-81.52,20783,42379,136748,692,3,3.0,0
1708,39,54,67,1965,5,Female,984 Eighth Avenue,41.29,-72.36,30281,61740,126015,583,2,3.0,0
1709,155,86,69,1933,11,Female,235 Fourth Street,31.31,-89.3,14383,9678,812,688,6,43.0,1
1710,1305,46,73,1974,2,Female,2794 Seventh Drive,35.33,-89.88,19115,38971,0,784,3,10.0,1
1711,1504,85,71,1934,7,Male,5993 12th Lane,33.57,-101.87,12187,12826,1550,734,5,6.0,1
1712,1105,77,60,1942,6,Male,766 Mountain View Drive,26.21,-98.31,14275,22104,20031,670,3,3.0,0
1715,948,53,65,1966,12,Female,1540 El Camino Avenue,26.74,-80.12,18205,37119,55010,718,5,8.0,1
1716,862,25,67,1995,1,Female,8482 Elm Lane,32.42,-96.67,21032,42883,65917,807,3,5.0,0
1717,1514,53,58,1966,11,Female,6733 Third Boulevard,41.37,-82.1,18110,36925,89762,721,5,20.0,1
1722,526,51,62,1968,3,Female,54870 Lexington Drive,25.77,-80.2,31625,64481,114394,627,5,15.0,1
1723,231,55,67,1964,3,Female,1442 Mill Avenue,35.05,-78.87,17789,36270,73779,769,5,12.0,1
1725,876,65,62,1954,5,Male,3216 Ninth Drive,37.68,-97.34,22638,49817,26928,600,2,10.0,1
1726,1509,67,71,1952,8,Female,1429 Summit Drive,39.38,-76.55,23096,47087,92489,820,5,7.0,1
1727,1422,66,66,1953,7,Female,330 Martin Luther King Lane,35.51,-78.73,18340,36052,6602,767,4,13.0,1
1730,1516,38,67,1981,3,Male,909 Eighth Street,37.44,-121.87,33758,68827,35669,755,2,1.0,0
1731,1649,64,63,1956,2,Male,8146 Third Avenue,29.79,-95.82,0,399,323,729,3,39.0,1
1733,583,64,67,1955,11,Male,28 West Lane,41.76,-88.29,14200,28954,41461,636,2,1.0,0
1734,1811,83,67,1936,3,Male,308 Second Boulevard,37.34,-122.11,76725,82009,6229,764,8,14.0,1
1735,1054,50,69,1970,2,Male,9190 Sussex Lane,45.47,-122.37,22599,46077,135862,639,3,18.0,1
1736,1678,36,65,1983,3,Male,296 Pine Boulevard,41.7,-72.67,28557,58225,101148,685,3,12.0,1
1738,1412,58,67,1961,6,Female,91 Jefferson Drive,36.97,-86.44,26567,54166,0,707,5,6.0,1
1739,177,54,66,1965,12,Female,294 Bayview Lane,35.1,-90.0,28570,58248,107130,728,4,17.0,1
1741,1577,53,66,1966,12,Male,153 Wessex Drive,27.33,-82.54,19983,40745,18371,718,4,7.0,1
1742,1609,71,68,1948,7,Female,9854 Park Lane,38.78,-77.27,35563,87659,0,779,4,21.0,1
1743,1762,29,64,1990,5,Male,5537 Forest Lane,38.55,-121.49,31184,63583,200435,635,1,10.0,1
1744,917,58,66,1962,1,Male,735 Forest Avenue,34.07,-118.14,20059,40900,64420,678,3,19.0,1
1745,1717,67,67,1952,7,Female,728 Sixth Avenue,43.06,-78.27,17665,43070,14135,726,4,3.0,0
1747,1668,92,67,1927,6,Male,619 North Avenue,42.91,-71.12,26541,56099,933,751,6,6.0,1
1748,1293,32,65,1988,1,Female,219 Federal Street,29.45,-95.06,24217,49374,108192,706,2,4.0,0
1752,361,43,68,1976,6,Male,125 Plum Drive,33.91,-118.34,19153,39052,65861,804,4,6.0,1
1753,1659,94,65,1926,1,Female,4570 Valley Stream Lane,42.26,-88.13,28147,40787,1574,782,6,19.0,1
1755,737,61,60,1958,3,Female,8301 Tenth Drive,42.33,-122.79,18961,30359,16552,758,2,12.0,1
1756,1733,47,66,1972,6,Female,6613 Hill Drive,36.73,-84.16,12814,26130,54290,498,1,9.0,1
1757,278,59,66,1960,9,Male,910 Eighth Drive,29.76,-95.38,95039,193768,150896,686,5,9.0,1
1758,618,32,67,1987,8,Male,3525 Second Lane,33.92,-118.2,13632,27795,72318,701,4,8.0,1
1759,753,53,66,1967,2,Female,919 Oak Boulevard,33.24,-87.59,15540,31688,66776,605,3,18.0,1
1760,489,36,66,1983,8,Male,430 Grant Boulevard,40.87,-97.59,18024,36753,33657,684,4,2.0,0
1761,90,63,62,1956,8,Male,9 Mill Drive,28.37,-80.75,19018,12796,22192,644,3,22.0,1
1764,376,50,74,1969,4,Female,818 12th Lane,39.8,-74.62,28433,57975,34570,773,4,13.0,1
1766,218,59,68,1960,3,Female,5238 Park Street,40.76,-74.03,16770,34190,39242,810,7,24.0,1
1768,42,78,66,1941,11,Female,3863 Pine Street,30.84,-83.27,12672,8526,3723,684,3,4.0,0
1769,1170,40,63,1980,2,Female,5191 Grant Drive,35.4,-80.43,20041,40867,50449,694,2,4.0,0
1770,1531,34,62,1985,10,Male,801 River Street,34.47,-85.34,14514,29594,47766,792,1,10.0,1
1773,1937,65,62,1955,2,Female,230 Plum Avenue,38.78,-90.7,25350,17056,29112,667,5,11.0,1
1774,1177,36,66,1983,3,Female,1644 Park Avenue,39.67,-75.75,31719,64672,56485,695,4,9.0,1
1776,397,30,65,1989,4,Female,2328 Little Creek Avenue,39.95,-75.16,10016,20424,14743,770,3,22.0,1
1777,566,60,67,1959,10,Female,8179 Valley Stream Drive,42.79,-83.62,22680,46244,108449,814,5,18.0,1
1778,1581,38,65,1981,11,Female,9324 Catherine Street,38.42,-90.36,21744,44334,55173,684,5,7.0,1
1779,1332,63,68,1956,6,Male,547 West Drive,41.0,-73.66,35269,71909,44190,712,3,24.0,1
1780,1648,66,69,1953,5,Female,211 Valley Street,40.76,-74.59,91180,185909,461854,621,5,17.0,1
1781,17,76,65,1943,7,Male,2012 Forest Avenue,35.73,-81.32,17850,21867,21103,759,2,12.0,1
1782,349,40,61,1979,12,Female,1943 Birch Street,40.84,-81.63,21201,43229,96831,685,2,27.0,1
1788,1449,66,63,1953,6,Male,5807 Lincoln Street,32.61,-83.63,15334,28104,12054,751,3,3.0,0
1789,1417,54,68,1965,3,Female,336 Catherine Lane,42.63,-83.61,25838,52680,87082,835,5,30.0,1
1790,267,61,66,1958,3,Female,7360 Lexington Drive,37.96,-83.82,13602,27733,21785,765,3,16.0,1
1791,373,61,63,1959,2,Male,3270 Grant Avenue,40.59,-84.95,10493,21397,54771,812,4,8.0,1
1792,1772,47,70,1972,10,Male,9070 West Street,34.09,-117.58,24603,50163,97188,761,4,17.0,1
1794,1774,52,69,1967,10,Male,653 Mill Street,44.96,-93.26,20662,42129,101742,758,4,5.0,0
1795,964,48,66,1971,12,Female,33 North Avenue,40.84,-73.99,22278,45422,83940,689,4,7.0,1
1798,1527,66,67,1953,11,Female,1426 Fifth Avenue,43.32,-71.18,24779,50523,98763,578,1,7.0,1
1799,1433,73,67,1946,3,Male,2834 West Street,30.68,-88.04,25381,48060,17440,581,3,25.0,1
1800,1785,40,64,1979,10,Male,344 11th Street,25.92,-97.48,12684,25861,42050,607,3,20.0,1
1802,455,41,69,1979,1,Female,8676 River Avenue,40.66,-73.73,24412,49776,17352,684,3,18.0,1
1807,528,38,65,1981,7,Male,5661 Forest Avenue,42.78,-96.16,19853,40478,76392,718,3,16.0,1
1808,328,45,67,1974,3,Male,4391 Lexington Lane,35.19,-80.83,17817,36323,65525,700,3,2.0,0
1809,1282,34,66,1985,3,Female,404 Main Lane,45.76,-108.57,20231,41249,42268,695,2,15.0,1
1810,783,62,61,1957,9,Male,641 Martin Luther King Avenue,35.31,-106.55,15966,29769,14542,693,3,17.0,1
1813,1693,36,69,1983,4,Female,478 East Drive,33.61,-111.89,36300,74016,85204,702,2,17.0,1
1814,1542,46,69,1973,12,Female,515 South Street,41.47,-81.67,27250,55565,34039,731,2,5.0,0
1816,360,43,67,1976,4,Male,881 Plum Street,39.22,-74.8,22697,46278,51243,791,4,15.0,1
1820,1794,49,58,1970,12,Male,469 Catherine Avenue,29.45,-98.5,36852,75137,175263,631,1,19.0,1
1821,329,70,65,1949,3,Male,6339 Lafayette Avenue,34.39,-119.51,21191,36724,16437,701,4,3.0,0
1822,1181,61,66,1958,4,Male,747 Rose Drive,35.4,-80.59,25299,51581,35134,810,5,1.0,0
1823,598,47,63,1972,11,Male,305 Elm Street,44.22,-71.74,21159,43144,54157,628,3,9.0,1
1824,990,91,67,1929,1,Female,365 Mountain View Boulevard,30.09,-90.99,16474,27150,2007,737,1,3.0,0
1825,1777,47,67,1972,5,Male,166 12th Street,38.83,-77.21,30622,62432,95799,741,5,21.0,1
1827,1872,62,65,1957,10,Male,8915 Sixth Avenue,33.95,-84.54,33093,67470,93795,804,6,2.0,0
1831,799,34,68,1985,7,Female,90 El Camino Avenue,42.88,-78.85,15461,31525,57818,686,2,5.0,0
1832,144,44,67,1975,3,Female,5380 12th Boulevard,34.5,-93.05,15857,32330,97190,835,4,0.0,0
1835,793,73,60,1946,8,Female,658 Plum Avenue,26.14,-80.13,21084,42593,16083,703,2,7.0,1
1837,1179,50,71,1969,7,Female,312 Burns Boulevard,36.67,-76.3,24312,49570,43645,752,5,17.0,1
1838,114,47,65,1972,12,Female,112 Elm Avenue,34.18,-118.39,16892,34441,907,725,4,11.0,1
1840,1107,71,69,1949,1,Female,836 Summit Boulevard,42.23,-76.34,18323,40516,6908,698,5,4.0,0
1841,517,33,71,1986,11,Male,87 Ocean Avenue,42.31,-83.21,11773,24009,19085,811,4,17.0,1
1844,1992,63,72,1956,7,Female,457 Summit Lane,36.61,-89.81,11636,23725,47647,710,5,34.0,1
1846,19,82,68,1937,5,Female,6577 Catherine Lane,34.41,-119.7,23071,34903,1336,630,1,3.0,0
1847,1605,39,67,1980,5,Male,9995 Pine Avenue,39.5,-84.37,19293,39336,43747,690,3,8.0,1
1852,1904,69,70,1951,2,Male,5844 Littlewood Street,35.95,-95.38,15195,30983,10019,757,5,25.0,1
1853,545,55,67,1964,10,Male,22 First Boulevard,40.67,-89.54,22416,45707,113194,715,3,4.0,0
1854,789,43,60,1976,11,Female,429 Grant Boulevard,39.59,-75.17,24417,49788,83932,690,3,1.0,0
1855,742,69,67,1950,12,Female,829 Mill Boulevard,38.74,-77.48,24016,50753,20226,698,4,24.0,1
1858,523,27,65,1992,6,Female,444 Forest Boulevard,42.77,-86.1,18877,38487,28032,773,4,1.0,0
1859,928,59,66,1960,12,Female,26 Martin Luther King Drive,29.76,-95.38,15862,32347,82667,784,7,14.0,1
1860,1642,37,66,1982,4,Female,48190 Plum Drive,39.96,-74.06,19848,40470,41938,731,5,8.0,1
1865,1962,34,68,1985,9,Male,2066 Ninth Lane,41.8,-87.92,45307,92375,156949,712,5,2.0,0
1866,133,31,65,1988,10,Female,5295 Pine Street,33.95,-84.54,30747,62692,50290,698,2,3.0,0
1868,795,40,58,1979,3,Female,73 Oak Street,32.79,-96.76,37234,75918,94579,759,2,1.0,0
1869,1849,39,66,1980,11,Female,364 12th Drive,47.13,-122.4,20345,41483,64098,721,2,8.0,1
1874,237,42,72,1977,8,Male,331 Oak Lane,37.96,-121.76,28733,58584,99235,563,2,4.0,0
1876,2,48,64,1971,8,Male,6035 Forest Avenue,40.84,-73.87,13461,27447,80850,673,5,3.0,0
1877,313,32,68,1987,6,Female,9384 Ocean Avenue,36.73,-95.94,16453,33548,31183,693,2,19.0,1
1880,989,78,66,1941,9,Male,6283 Rose Avenue,38.87,-77.4,46175,113514,16524,727,8,42.0,1
1881,1562,38,65,1982,2,Female,8 Hillside Lane,36.26,-94.69,12517,25524,69401,759,3,19.0,1
1882,1983,50,67,1969,3,Male,655 George Boulevard,33.55,-117.78,69236,141161,0,773,3,2.0,0
1883,1091,32,66,1987,5,Female,52292 East Street,39.3,-76.61,26431,53890,252106,656,4,10.0,1
1884,759,60,65,1959,12,Male,575 Bayview Lane,35.92,-86.84,36563,74550,37427,687,4,5.0,0
1885,779,81,69,1938,3,Female,44 Valley Boulevard,33.77,-96.67,20874,32669,1433,755,5,15.0,1
1887,1618,53,66,1966,12,Male,3512 Forest Street,40.91,-73.82,34646,70634,155651,682,4,2.0,0
1888,1168,51,68,1968,10,Male,207 Ocean View Street,40.67,-74.42,53790,109673,242379,505,1,7.0,1
1889,1237,46,66,1973,9,Female,3276 Maple Street,42.37,-87.86,15770,32150,47179,717,6,24.0,1
1890,699,42,68,1978,2,Male,9141 Ocean View Lane,41.48,-91.57,22308,45475,68358,698,3,8.0,1
1891,646,38,65,1981,12,Female,354 Federal Street,41.47,-81.67,21402,43634,73037,786,3,2.0,0
1893,1403,74,61,1945,11,Male,316 Grant Drive,37.94,-77.65,25937,24545,22488,753,2,1.0,0
1894,631,83,65,1936,5,Female,273 Elm Drive,35.46,-97.51,17070,33811,2206,682,7,13.0,1
1895,1070,61,65,1958,11,Male,841 Wessex Boulevard,42.03,-91.58,25275,51528,58509,745,6,15.0,1
1896,291,64,66,1956,1,Female,682 Federal Lane,34.76,-84.97,19818,40407,62695,793,3,9.0,1
1897,738,57,67,1962,10,Female,15664 Lafayette Street,40.02,-105.25,31377,63974,131731,707,4,8.0,1
1898,142,59,68,1960,11,Female,723 Fourth Drive,41.9,-72.08,25399,51788,77642,675,2,13.0,1
1900,459,65,70,1954,5,Male,9079 Second Drive,33.36,-81.28,12387,25257,83995,734,6,3.0,0
1903,55,61,68,1958,3,Female,3374 Littlewood Street,37.92,-122.34,21869,44583,85531,717,5,9.0,1
1904,1370,62,66,1958,1,Female,99 Fifth Street,38.44,-121.3,25949,52908,109229,709,4,4.0,0
1905,897,30,64,1989,8,Female,847 Martin Luther King Lane,31.07,-83.19,13238,26996,33332,501,2,1.0,0
1907,1781,29,53,1990,3,Male,73 South Lane,42.93,-75.46,17681,36050,45559,708,3,3.0,0
1908,457,34,65,1985,10,Female,378 West Boulevard,35.19,-80.83,17817,36324,56689,705,4,3.0,0
1909,160,44,68,1975,10,Male,1915 Catherine Boulevard,38.91,-75.43,18622,37965,69614,796,3,2.0,0
1911,984,63,66,1956,3,Female,642 Ocean View Lane,28.3,-81.41,16150,32928,80794,850,5,21.0,1
1913,1535,59,64,1960,8,Male,8 Pine Street,38.87,-82.99,16336,33311,65822,590,2,14.0,1
1917,1434,62,67,1957,10,Male,8278 Grant Lane,26.45,-80.08,20055,40891,61245,717,4,18.0,1
1918,208,37,66,1982,7,Female,6976 Ocean View Avenue,47.79,-122.2,33226,67747,76650,804,3,3.0,0
1919,1909,56,66,1963,5,Male,603 Lake Avenue,34.02,-118.28,13002,26510,53023,696,4,1.0,0
1920,1356,84,70,1936,1,Male,9 Lafayette Lane,44.99,-91.72,19196,26676,1370,733,5,1.0,0
1921,265,44,70,1975,10,Female,68 Rose Boulevard,27.8,-97.39,22314,45497,101549,713,3,9.0,1
1923,1089,31,75,1988,9,Female,2725 Jefferson Drive,38.22,-85.74,25258,51501,140481,729,3,5.0,0
1926,614,84,66,1935,9,Female,129 Sussex Street,35.4,-80.59,20570,16430,2873,779,7,19.0,1
1927,814,72,65,1948,1,Male,9380 Hill Drive,27.98,-80.66,15318,16302,14408,748,4,6.0,1
1929,305,51,65,1968,10,Male,9070 Third Boulevard,44.37,-73.4,14415,29388,21221,755,3,14.0,1
1930,1225,54,70,1965,11,Male,6831 Valley Boulevard,37.97,-122.5,30819,62837,86171,850,3,0.0,0
1931,1405,45,71,1974,4,Male,70 Tenth Boulevard,47.91,-97.07,23910,48755,37315,777,8,6.0,1
1932,1478,39,66,1980,10,Female,3863 River Avenue,38.93,-121.25,21829,44506,57994,849,3,32.0,1
1933,1920,64,66,1955,7,Male,3315 Lake Lane,46.04,-95.29,15325,31244,51924,713,4,10.0,1
1934,241,58,67,1961,4,Female,6077 Sixth Avenue,34.93,-79.76,15009,30605,16549,737,5,9.0,1
1935,331,34,68,1985,6,Male,30 Catherine Street,33.44,-79.56,14669,29907,16764,732,2,7.0,1
1938,1258,79,65,1940,5,Female,265 Little Creek Street,33.99,-117.53,19851,15470,15349,789,7,8.0,1
1945,1315,57,70,1962,8,Female,759 Madison Drive,38.61,-88.78,15976,32576,0,753,4,9.0,1
1946,323,54,66,1965,7,Male,782 Hill Lane,36.6,-119.75,13093,26696,0,683,5,25.0,1
1948,979,59,62,1961,2,Male,621 Rose Avenue,34.06,-117.79,16025,32678,44434,693,3,5.0,0
1950,1096,59,67,1960,10,Male,1089 Norfolk Avenue,43.04,-76.14,20294,41379,95988,681,2,12.0,1
1951,1347,64,64,1955,5,Female,893 Littlewood Lane,35.73,-77.92,23756,55418,20950,590,3,5.0,0
1956,121,34,66,1985,11,Female,71858 Mountain View Street,44.21,-88.43,22277,45419,124370,721,3,10.0,1
1958,1859,68,66,1952,1,Male,530 Federal Drive,41.44,-74.42,22621,38689,8942,836,5,21.0,1
1961,77,99,67,1920,10,Female,596 Ninth Street,40.24,-76.92,25336,51110,3781,709,8,4.0,0
1962,1222,42,66,1977,12,Female,1957 Park Lane,42.39,-113.78,14094,28738,48786,600,1,8.0,1
1963,363,52,66,1967,9,Female,7508 Grant Street,27.9,-82.78,23878,48686,113137,701,3,18.0,1
1964,634,49,74,1970,8,Female,5063 Seventh Avenue,41.38,-81.64,24071,49079,6494,683,4,9.0,1
1965,628,57,66,1963,1,Male,4 George Lane,40.0,-75.26,52517,107075,75999,815,3,0.0,0
1966,756,66,65,1953,10,Female,8651 North Boulevard,39.64,-84.08,28466,59251,29300,679,1,1.0,0
1974,488,34,69,1985,6,Male,927 River Street,27.92,-97.29,15758,32126,54351,745,2,4.0,0
1976,863,60,68,1959,12,Female,256 Ocean Drive,35.4,-93.11,16877,34406,1636,774,3,10.0,1
1977,1854,48,69,1972,1,Male,4405 Wessex Drive,35.06,-85.25,23706,48337,70603,625,2,13.0,1
1978,1041,48,62,1971,9,Female,6144 Summit Street,34.87,-85.5,15950,32522,50155,639,1,9.0,1
1979,1616,48,70,1971,8,Male,469 First Lane,33.0,-97.23,46232,94260,39326,815,4,3.0,0
1980,1805,38,68,1981,5,Male,679 Bayview Lane,45.99,-84.36,13053,26613,17008,718,2,7.0,1
1981,1284,50,64,1969,9,Female,8990 Plum Street,41.76,-70.08,19591,39947,57346,765,2,7.0,1
1982,1735,56,66,1963,5,Male,9291 Jefferson Drive,27.64,-80.39,17942,36583,56310,614,6,21.0,1
1983,1528,78,73,1942,1,Female,324 Lafayette Drive,32.61,-93.28,17311,27992,1058,695,6,24.0,1
1989,1240,56,67,1963,5,Female,899 Maple Street,40.26,-81.84,15603,31814,43140,693,3,8.0,1
1990,932,67,69,1953,2,Male,295 West Avenue,32.36,-92.97,16760,34172,71366,811,6,9.0,1
1992,647,31,72,1988,7,Female,27 Birch Avenue,36.52,-119.39,13194,26900,74083,758,2,1.0,0
1993,391,85,66,1934,7,Female,31 Hill Boulevard,33.69,-78.89,19025,35270,1769,731,6,24.0,1
1995,986,32,70,1987,7,Male,6577 Lexington Lane,40.65,-73.58,23550,48010,87837,703,3,8.0,1
1996,1944,62,65,1957,11,Female,2 Elm Drive,38.95,-84.54,24218,49378,104480,740,4,25.0,1
1997,185,47,67,1973,1,Female,276 Fifth Boulevard,40.66,-74.19,15175,30942,71066,779,3,8.0,1
