,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
134,1115,53,73,1966,9,Male,32.32,-95.3,14811,30198,40950,693,6,3,0.4036404279099473,0.06187130768002555,0.5344882644100272,Swipe,Online,0.27703389830508474,247.94406779661017,55.84239696625935,62.00427966101695,106.15254237288136,32.67796610169491,8280.0,0
135,38,45,64,1974,12,Female,26.63,-81.85,19621,40006,72794,621,1,10,0.2015555066402524,0.5494900579646342,0.24895443539511336,Online,Chip,1.7397457627118644,341.2054237288135,37.60524620165851,31.97885593220339,115.5,28.906779661016948,17970.0,0
136,1027,53,68,1966,5,Male,38.88,-94.81,30232,61646,0,693,3,7,0.2986498203889508,0.08621330360460795,0.6151368760064412,Swipe,Online,8.286101694915255,516.2423728813559,69.97628907755687,68.16372881355932,68.41525423728814,29.559322033898304,18420.0,0
137,11,39,67,1980,10,Female,39.45,-76.81,33175,67643,0,714,6,7,0.4411087761433003,0.03842689882918043,0.5204643250275193,Swipe,Online,6.194661016949153,573.4882203389831,58.61826404714104,45.17991525423729,84.6864406779661,28.38135593220339,15360.0,0
138,871,86,71,1933,5,Female,42.38,-83.1,13820,22650,0,690,6,31,0.48549679949253216,0.028833400611268094,0.48566979989619974,Swipe,Online,0.575677966101695,257.00906779661017,30.70826506846189,12.08614406779661,146.95762711864407,29.75423728813559,7920.0,1
139,746,63,67,1956,10,Male,40.64,-73.94,14856,30288,42745,689,4,17,0.4421752167922846,0.0562444282356755,0.5015803549720399,Swipe,Online,1.8898305084745763,336.7436440677966,34.414381058032035,27.025805084745762,104.5677966101695,37.067796610169495,12840.0,1
140,1520,67,65,1952,10,Male,37.72,-122.44,22549,47213,1082,789,5,4,0.34871214265496747,0.059156524200396264,0.5921313331446363,Swipe,Online,0.6587288135593221,304.0694915254237,55.45618774886676,43.248474576271185,119.76271186440678,28.466101694915253,10800.0,0
141,1372,76,66,1943,10,Female,34.95,-96.75,15005,28215,18116,697,2,,,,,Chip,Chip,,,,,,,,
142,1799,32,55,1987,4,Male,47.75,-122.04,51751,105515,192458,646,4,3,0.20948376030542798,0.0404470757483539,0.7500691639462181,Swipe,Online,0.9279661016949152,619.1671186440678,39.39241183902688,26.637966101694918,153.16101694915255,34.24576271186441,11220.0,0
143,1905,36,68,1983,12,Male,27.48,-82.57,13972,28489,6087,808,4,4,0.4453405017921147,0.10595878136200716,0.44870071684587814,Swipe,Online,2.7609322033898307,256.9624576271186,42.6478941143423,33.10283898305085,37.83050847457627,21.864406779661017,46140.0,0
144,130,63,69,1956,9,Female,35.19,-80.83,39752,81048,156195,781,4,,,,,Chip,Chip,,,,,,,,
145,1990,19,62,2000,12,Female,38.77,-76.06,23180,47263,74853,726,2,,,,,Chip,Chip,,,,,,,,
146,593,19,71,2000,7,Male,40.52,-122.32,16585,33816,77770,635,1,,,,,Chip,Chip,,,,,,,,
147,540,25,69,1994,9,Female,42.37,-87.86,15770,32160,62803,634,1,,,,,Chip,Chip,,,,,,,,
148,1155,83,65,1936,8,Female,31.5,-111.06,15462,29494,1196,689,5,11,0.1804841149773071,0.042738275340393345,0.7767776096822996,Swipe,Online,0.3220338983050847,259.6136440677966,45.87917480155981,33.7010593220339,112.03389830508475,30.75423728813559,14640.0,1
149,663,68,63,1951,3,Female,35.92,-86.84,36563,70554,39078,655,5,19,0.3596195151887082,0.032371893218778765,0.6080085915925131,Swipe,Online,2.3783898305084743,420.80135593220336,48.37332805383685,29.742669491525426,110.47457627118644,35.83050847457627,7680.0,1
150,1987,63,62,1956,9,Male,42.13,-87.92,23098,33686,24997,488,2,15,0.13055985837574685,0.08630227926532419,0.783137862358929,Swipe,Online,4.131917808219178,387.1119178082192,49.22658442755488,49.91431506849315,61.9041095890411,26.589041095890412,36240.0,1
151,1484,92,72,1927,8,Female,32.28,-110.73,30818,57732,2261,726,6,7,0.39448554986403594,0.030038575855308922,0.5754758742806552,Swipe,Online,0.2619491525423729,658.1852542372882,36.55960664185392,19.96279661016949,134.0084745762712,33.24576271186441,17100.0,0
152,417,21,65,1998,3,Male,35.1,-90.0,10730,21879,69638,762,1,,,,,Chip,Chip,,,,,,,,
153,298,28,65,1991,5,Male,40.79,-77.85,25031,51041,106989,686,1,,,,,Chip,Chip,,,,,,,,
154,306,18,69,2002,1,Male,42.28,-71.16,34519,70380,106797,725,2,,,,,Chip,Chip,,,,,,,,
155,607,25,64,1994,8,Male,41.92,-87.81,20902,42617,67590,771,5,,,,,Chip,Chip,,,,,,,,
156,1769,75,65,1944,7,Male,39.69,-74.25,21861,46031,8332,661,5,15,0.38490474456983376,0.024936294139060792,0.5901589612911055,Swipe,Online,0.761864406779661,334.3766101694915,26.897500495361346,19.361355932203388,139.67796610169492,34.08474576271186,11160.0,1
157,698,55,66,1964,10,Female,42.62,-73.83,31927,65094,23909,699,3,,,,,Chip,Chip,,,,,,,,
158,896,27,65,1993,2,Female,38.04,-84.45,18278,37268,50388,626,1,,,,,Chip,Chip,,,,,,,,
159,1975,53,67,1967,2,Female,41.55,-73.03,19114,38972,44098,738,3,1,0.21131815044858523,0.48543823326432023,0.30324361628709456,Online,Chip,3.6925423728813556,360.68889830508476,39.11736028761051,26.25072033898305,61.398305084745765,20.889830508474578,25800.0,0
160,645,63,64,1957,2,Female,33.91,-118.23,13075,26661,42667,750,5,,,,,Chip,Chip,,,,,,,,
161,227,48,66,1971,9,Male,44.96,-93.26,40364,82295,1555,736,4,22,0.4350554277347835,0.06138883078853796,0.5035557414766785,Swipe,Online,6.385254237288136,715.1634745762711,68.76892001169234,38.64207627118645,81.03389830508475,35.66101694915254,15360.0,1
162,84,47,68,1972,9,Male,36.49,-81.5,12630,25748,41455,738,3,9,0.24311230023862898,0.045339503940993564,0.7115481958203774,Swipe,Online,0.22110169491525425,181.380593220339,30.7466781875008,15.300889830508474,117.19491525423729,32.55084745762712,19020.0,0
163,1684,56,65,1963,11,Male,36.34,-83.28,13668,27861,108313,782,5,1,0.12791362791362793,0.7257257257257257,0.14636064636064636,Online,Chip,6.3414406779661014,247.9486440677966,28.569286742858814,26.919661016949153,118.52542372881356,18.847457627118644,12000.0,0
164,745,18,72,2001,12,Male,34.06,-117.17,23820,48561,0,752,1,,,,,Chip,Chip,,,,,,,,
165,1508,66,69,1953,4,Female,39.16,-86.52,19125,38999,64875,747,4,9,0.3919507433548581,0.06547529659107974,0.5425739600540622,Swipe,Online,0.4208474576271186,305.0929661016949,27.984713302316468,11.273855932203391,56.432203389830505,25.54237288135593,33000.0,0
166,1158,62,66,1957,4,Male,35.78,-78.11,16239,33112,56040,716,2,,,,,Chip,Chip,,,,,,,,
167,1427,34,66,1985,10,Female,35.19,-80.83,49477,100880,210445,770,1,1,0.40473653049141506,0.08134991119005329,0.5139135583185317,Swipe,Online,2.62125,751.0045535714286,69.41999901710913,29.39736607142857,75.40178571428571,31.053571428571427,18120.0,0
168,352,22,65,1997,11,Male,34.21,-119.18,18175,37058,50548,680,2,,,,,Chip,Chip,,,,,,,,
169,1948,24,58,1995,3,Male,38.95,-76.95,23166,47234,89154,685,3,,,,,Chip,Chip,,,,,,,,
170,724,45,72,1974,5,Female,35.97,-96.76,17237,35142,107898,731,4,18,0.3844944173612203,0.08759238874036798,0.5279131938984117,Swipe,Online,1.1329661016949153,418.549406779661,48.29683217922935,42.26525423728814,53.889830508474574,29.11864406779661,27960.0,1
171,543,43,65,1976,3,Female,43.37,-124.14,15069,30721,49961,749,3,2,0.42234685073339084,0.035051768766177736,0.5426013805004314,Swipe,Online,3.8545762711864406,390.76881355932204,39.6746014187606,18.18877118644068,78.57627118644068,26.194915254237287,21960.0,0
172,1559,56,67,1963,12,Female,34.05,-84.67,28862,58846,126806,746,3,9,0.4023047871138513,0.11985538590658187,0.4778398269795668,Swipe,Online,0.4477118644067796,393.151779661017,27.12389623683417,25.62906779661017,262.53389830508473,33.49152542372882,4680.0,0
173,1199,29,68,1990,6,Male,42.93,-75.38,19161,39069,63884,720,2,,,,,Chip,Chip,,,,,,,,
174,1745,20,65,2000,2,Female,33.94,-83.99,24252,49449,30723,728,3,,,,,Chip,Chip,,,,,,,,
175,1950,39,73,1980,3,Female,36.69,-84.47,10942,22312,39445,720,5,,,,,Chip,Chip,,,,,,,,
176,1397,32,72,1987,4,Male,36.88,-94.87,17845,36388,92949,710,4,3,0.4387766368554709,0.0624930992602407,0.49873026388428837,Swipe,Online,1.7325423728813558,338.975,36.766793847187884,16.840889830508473,76.7542372881356,27.66949152542373,19560.0,0
177,873,52,68,1967,8,Female,28.24,-81.28,22086,45037,31792,710,3,,,,,Chip,Chip,,,,,,,,
178,1728,47,63,1972,10,Female,44.35,-89.07,18937,38615,74337,601,4,1,0.42435794542536115,0.09109149277688604,0.4845505617977528,Swipe,Online,1.4600847457627117,291.38822033898305,63.62250656509967,49.193686440677965,42.23728813559322,24.779661016949152,47160.0,0
179,299,40,61,1979,7,Male,40.84,-73.87,13845,28229,55675,622,5,1,0.2881035878068519,0.09792284866468842,0.6139735635284597,Swipe,Online,3.149661016949153,230.29110169491526,51.23251815381154,35.70813559322034,31.415254237288135,17.203389830508474,60270.0,0
180,1742,58,67,1961,11,Female,40.05,-86.03,24638,50232,1218,751,4,16,0.41552699228791773,0.07197943444730077,0.5124935732647815,Swipe,Online,0.6014406779661017,571.3343220338983,37.06189124713264,8.021906779661018,82.41525423728814,27.271186440677965,15540.0,1
181,1004,59,66,1960,5,Male,37.2,-87.17,16847,34350,61639,705,3,,,,,Chip,Chip,,,,,,,,
182,301,47,69,1972,11,Male,34.24,-84.49,25654,52308,135319,679,1,12,0.16935412811701472,0.6145915939730373,0.21605427790994802,Online,Chip,2.3550847457627118,363.11203389830507,32.49181477295291,7.955127118644068,96.17796610169492,26.559322033898304,22740.0,1
183,1011,27,66,1992,8,Female,27.75,-82.64,15724,32061,58904,676,1,,,,,Chip,Chip,,,,,,,,
184,906,75,69,1945,2,Male,40.57,-112.33,21749,21154,5764,705,6,0,0.3858250028080422,0.08513984050320117,0.5290351566887566,Swipe,Online,5.402796610169491,417.61762711864407,39.47085924949749,22.48779661016949,75.44915254237289,30.338983050847457,14280.0,0
185,110,52,72,1967,10,Female,30.26,-97.74,25594,52186,42852,737,4,22,0.38264700898152854,0.12726656498898492,0.49008642602948654,Swipe,Online,6.197372881355932,485.70372881355934,69.07196520830095,42.6746186440678,50.00847457627118,31.271186440677965,32820.0,1
186,1073,43,70,1976,5,Female,41.19,-85.7,17294,35264,70328,770,2,8,0.3887465510445408,0.04700433582972014,0.5642491131257391,Swipe,Online,3.245677966101695,279.5267796610169,40.84342841091674,40.808135593220335,86.0,30.779661016949152,18960.0,0
187,705,84,71,1935,9,Female,37.91,-122.01,42234,79870,4031,609,2,16,0.08896136477671851,0.21525338685398895,0.6957852483692926,Swipe,Chip,3.016271186440678,597.1130508474575,50.29804876871895,38.76381355932204,168.89830508474577,41.0,5640.0,1
188,820,70,59,1949,12,Female,41.7,-70.3,26762,41902,29713,633,5,9,0.3524462669683258,0.10838518099547512,0.5391685520361991,Swipe,Online,0.87,524.747372881356,46.18741162107005,36.936398305084744,119.86440677966101,43.50847457627118,11220.0,0
189,1188,24,61,1995,8,Female,36.3,-115.24,31374,63969,128412,626,1,,,,,Chip,Chip,,,,,,,,
190,1128,47,68,1972,7,Male,44.53,-72.0,16976,34606,23909,680,5,40,0.4111312764670296,0.12595281306715064,0.4629159104658197,Swipe,Online,0.6101694915254238,332.7455084745763,31.830551378816804,18.30080508474576,70.04237288135593,27.06779661016949,17820.0,1
191,1479,32,60,1987,11,Male,33.72,-84.42,13059,26631,33950,805,1,5,0.3065054875139176,0.19087004930809606,0.5026244631779864,Swipe,Online,2.0279661016949153,284.65101694915256,31.5984183527899,26.11127118644068,53.279661016949156,22.576271186440678,30540.0,0
192,1594,39,64,1980,11,Male,27.98,-80.66,17645,35978,49366,643,3,4,0.5069724202045244,0.08583823985125504,0.40718933994422063,Chip,Online,1.510721649484536,352.8721649484536,28.438551693246662,15.717371134020619,66.5360824742268,29.195876288659793,30120.0,0
193,1485,64,69,1955,10,Male,33.41,-96.57,24402,49756,89743,618,4,19,0.44991055456171736,0.04643031387217434,0.5036591315661083,Swipe,Online,0.9322881355932204,557.7388135593221,37.021704929223105,19.059406779661018,104.22033898305085,31.10169491525424,15570.0,1
194,1390,37,71,1982,6,Male,36.17,-86.78,29868,60897,85771,850,3,,,,,Chip,Chip,,,,,,,,
195,644,58,65,1961,3,Female,34.42,-84.11,20581,41963,53857,741,1,6,0.37433561123766135,0.16362946089597571,0.46203492786636297,Swipe,Online,1.2724347826086957,284.71365217391303,41.00672868964348,24.02886956521739,45.80869565217391,22.05217391304348,38520.0,0
196,1912,37,60,1982,7,Female,44.96,-93.26,22059,44976,134335,684,1,,,,,Chip,Chip,,,,,,,,
197,1584,27,69,1992,9,Male,32.69,-97.01,22922,46733,34333,692,2,8,0.5342082616179001,0.09617039586919104,0.3696213425129088,Chip,Online,9.166145833333333,305.68895833333335,53.2592118395624,43.478489583333335,48.416666666666664,26.270833333333332,33180.0,0
198,1803,26,60,1993,4,Female,41.66,-70.34,23129,47160,64193,578,1,,,,,Chip,Chip,,,,,,,,
199,1824,23,65,1996,7,Male,40.44,-86.91,24737,50433,97029,838,3,,,,,Chip,Chip,,,,,,,,
200,340,20,63,1999,8,Male,47.3,-122.37,25363,51713,86165,809,1,,,,,Chip,Chip,,,,,,,,
201,650,45,65,1974,8,Male,32.75,-97.33,11876,24215,28552,707,6,4,0.39173328797414525,0.04320462663718319,0.5650620853886715,Swipe,Online,2.7489830508474578,219.40127118644065,35.77099018155446,29.3489406779661,49.82203389830509,20.677966101694917,29310.0,0
202,762,49,59,1970,9,Male,40.63,-82.96,18293,37298,52134,683,1,6,0.2764378478664193,0.3678351723464505,0.35572697978713014,Online,Chip,2.0496610169491527,338.29093220338984,40.56236644025407,41.55101694915255,86.78813559322033,26.915254237288135,14700.0,0
203,1061,25,67,1994,12,Male,33.44,-111.8,19844,40457,68826,739,1,,,,,Chip,Chip,,,,,,,,
204,1931,58,72,1961,6,Male,42.41,-71.16,40694,82974,181429,503,2,6,0.5332932612034996,0.04501435917985708,0.4216923796166433,Chip,Online,1.488019801980198,889.519801980198,67.55688793223827,44.38138613861386,148.24752475247524,39.613861386138616,7140.0,0
205,702,46,68,1973,7,Female,40.84,-73.4,34873,71103,136853,721,4,11,0.44682151589242053,0.03484107579462103,0.5183374083129584,Swipe,Online,2.349322033898305,482.27432203389833,63.05235887167885,33.91927966101695,110.91525423728814,30.26271186440678,11340.0,1
206,918,43,75,1976,5,Female,40.32,-80.21,14320,29194,10895,703,2,12,0.45841762193751406,0.04562823106316026,0.4959541469993257,Swipe,Online,6.502457627118644,238.27186440677968,37.49031056429214,31.68114406779661,75.40677966101696,28.703389830508474,18240.0,1
207,1137,52,67,1967,10,Male,35.32,-82.46,16410,33465,98713,669,3,16,0.3711777615215801,0.07754206291148501,0.5512801755669349,Swipe,Online,0.8610169491525423,299.39025423728816,48.61244738192156,33.877245762711865,57.92372881355932,26.389830508474578,32040.0,1
208,66,20,71,1999,6,Female,41.23,-80.81,15361,31314,40331,721,4,,,,,Chip,Chip,,,,,,,,
209,1406,36,68,1983,7,Male,36.12,-95.91,11633,23718,1386,712,2,15,0.4605226577703642,0.05546288573811509,0.4840144564915207,Swipe,Online,0.6785593220338983,267.51516949152546,22.397851676599615,7.139194915254237,60.96610169491525,26.033898305084747,31020.0,1
210,437,46,66,1973,6,Female,39.04,-76.49,35645,72670,28915,718,3,3,0.38744240865745205,0.06610950391085396,0.546448087431694,Swipe,Online,5.012372881355932,578.7516101694915,56.844800112030605,39.15165254237289,79.09322033898304,30.93220338983051,18300.0,0
211,806,24,67,1995,4,Female,40.11,-83.13,38243,77972,6128,686,3,,,,,Chip,Chip,,,,,,,,
212,891,38,66,1981,10,Female,35.44,-94.35,17093,34854,40722,746,5,9,0.42007570243121267,0.03435725724268453,0.5455670403261028,Swipe,Online,2.5253389830508475,238.68966101694917,29.088406923373633,19.85843220338983,116.42372881355932,33.17796610169491,16980.0,0
213,1191,25,69,1994,12,Female,45.19,-123.24,18098,36902,60538,711,1,,,,,Chip,Chip,,,,,,,,
214,701,28,59,1991,12,Female,27.75,-82.64,26476,53984,76118,701,1,,,,,Chip,Chip,,,,,,,,
215,1147,80,69,1939,3,Male,40.6,-74.76,46827,104692,6955,704,2,14,0.14301124341368293,0.16906609135792225,0.6879226652283948,Swipe,Chip,3.628728813559322,800.2802542372882,41.27608297813036,22.74262711864407,204.26271186440678,41.99152542372882,7020.0,1
216,1625,24,66,1995,5,Female,47.67,-122.18,49629,101191,290730,659,1,,,,,Chip,Chip,,,,,,,,
217,1664,38,66,1981,10,Male,42.27,-83.73,34119,69566,50003,791,4,1,0.0,0.020617426111750835,0.9793825738882491,Swipe,Chip,0.47661016949152546,555.0374576271187,23.938007477501117,3.752627118644068,154.55084745762713,35.11864406779661,9060.0,0
218,1273,21,71,1998,4,Male,41.88,-87.97,24223,49382,43126,762,1,,,,,Chip,Chip,,,,,,,,
219,1009,41,65,1979,1,Female,36.01,-82.15,14093,28733,0,702,3,10,0.4408970565332503,0.08191870425167419,0.4771842392150755,Swipe,Online,1.5291525423728813,257.7558474576271,26.9378172908241,10.33292372881356,54.41525423728814,21.796610169491526,39540.0,0
220,1341,87,72,1932,8,Male,41.15,-85.48,19914,30349,2985,686,4,32,0.30005243052954833,0.3813197513294884,0.31862781814096325,Online,Chip,1.6405084745762712,316.0661016949153,38.45681669260594,31.032542372881355,113.14406779661017,31.71186440677966,6420.0,1
221,925,31,68,1988,3,Male,38.76,-89.97,28710,58538,93153,610,1,,,,,Chip,Chip,,,,,,,,
222,824,32,66,1987,8,Female,27.75,-82.64,18100,36901,23293,695,4,,,,,Chip,Chip,,,,,,,,
223,563,70,65,1950,1,Male,39.87,-75.92,24725,49531,6707,737,6,7,0.2369039304082799,0.4811734078354181,0.281922661756302,Online,Chip,2.0552542372881355,689.0061864406779,51.790663166060746,30.235169491525422,133.46610169491527,36.516949152542374,6360.0,0
224,1612,68,66,1951,8,Male,41.83,-87.68,20649,35370,14777,562,1,,,,,Chip,Chip,,,,,,,,
225,1700,45,62,1975,1,Female,40.81,-81.93,18962,38666,116783,822,1,8,0.40521484634827726,0.07210323267260875,0.522681920979114,Swipe,Online,0.8408474576271187,329.1836440677966,28.049523827255726,3.6410169491525424,63.70338983050848,20.43220338983051,28320.0,0
226,963,24,70,1995,12,Female,42.63,-71.32,20458,41714,54541,687,3,1,0.9010008114687584,0.04517176088720584,0.053827427644035704,Chip,Online,2.7542105263157897,480.89719298245615,34.04165765976225,15.567280701754386,64.85964912280701,23.12280701754386,19230.0,0
227,904,32,66,1987,8,Male,37.96,-76.51,12018,24505,52405,759,1,,,,,Chip,Chip,,,,,,,,
228,1586,43,65,1977,1,Male,40.66,-73.7,27778,56640,104134,672,4,10,0.41970868548822154,0.04342744110771444,0.536863873404064,Swipe,Online,3.181101694915254,456.82618644067793,54.87787610447848,59.05881355932204,94.2542372881356,26.14406779661017,18180.0,0
229,1286,53,67,1966,10,Female,42.76,-78.74,30202,61578,85383,602,2,1,0.3889047144281441,0.17668423301524,0.4344110525566159,Swipe,Online,0.7310169491525425,578.7598305084746,50.793197686345046,39.06817796610169,119.0,37.5,16020.0,0
230,719,53,66,1966,11,Female,42.27,-89.06,24589,50139,109623,767,3,7,0.41590404264771214,0.08191914704575744,0.5021768103065304,Swipe,Online,0.8906779661016949,573.1219491525424,41.79730464478385,32.463771186440674,95.38135593220339,31.110169491525422,16440.0,0
231,1469,21,68,1998,12,Male,39.12,-97.7,16990,34646,54205,759,1,,,,,Chip,Chip,,,,,,,,
232,930,22,65,1998,1,Male,32.75,-97.33,12274,25024,29227,691,2,,,,,Chip,Chip,,,,,,,,
233,1814,41,68,1979,1,Female,41.83,-87.68,16114,32856,26535,703,3,,,,,Chip,Chip,,,,,,,,
234,1723,41,66,1978,10,Female,39.16,-89.48,17696,36080,80443,839,3,5,0.4268204758471521,0.06171593366979092,0.511463590483057,Swipe,Online,2.0650847457627117,316.98796610169495,39.12453797259006,18.098262711864404,58.771186440677965,26.127118644067796,36720.0,0
235,1377,32,68,1987,11,Female,32.91,-96.62,14535,29637,56446,569,3,,,,,Chip,Chip,,,,,,,,
236,470,56,65,1964,2,Male,35.14,-96.49,14004,28553,94214,747,3,1,0.17448979591836736,0.04551020408163265,0.78,Swipe,Online,2.9671186440677966,266.0061016949153,46.307219369235355,45.99927966101695,83.05084745762711,24.24576271186441,18480.0,0
237,1804,18,65,2001,9,Male,41.56,-70.55,21335,43499,108468,701,4,,,,,Chip,Chip,,,,,,,,
238,229,35,57,1984,6,Female,41.8,-91.49,29059,59248,173887,725,5,6,0.0,0.0753862546616942,0.9246137453383058,Swipe,Chip,0.498135593220339,446.7977118644068,40.32498493206405,17.95122881355932,95.44067796610169,36.559322033898304,11760.0,0
